DEPARTAMENTO DE RESIDENCIA;MUNICIPIO DE RESIDENCIA;NOMBRE DE LA IPS QUE HACE SEGUIMIENTO;POBLACION HTA;POBLACION DM
CESAR;AGUSTIN CODAZZI;IPSI DUSAKAWI;6986;3043
GUAJIRA;ALBANIA;ANASHIWAYA;4539;1951
GUAJIRA;BARRANCAS;ANASHIWAYA;1555;686
GUAJIRA;DIBULLA;ANASHIWAYA;469;205
MAGDALENA;FUNDACION;KANKUAMA;9604;4199
CESAR;PUEBLO BELLO;KANKUAMA;7138;3121
CESAR;VALLEDUPAR;KANKUAMA;15212;6650
GUAJIRA;MANAURE;ANASHIWAYA;841;368
GUAJIRA;MAICAO;ANASHIWAYA;249;109
GUAJIRA;RIOHACHA;ANASHIWAYA;4153;1816
GUAJIRA;URIBIA;ANASHIWAYA;4326;1892
CESAR;VALLEDUPAR;MEDISALUD;1497;655
CESAR;VALLEDUPAR;SANIDAD PONAL;7199;3148
CESAR;VALLEDUPAR;SMD;3508;1534
CESAR;VALLEDUPAR;UNION TEMPORAL NUEVA EPS;1244;544
ATLANTICO;BARRANQUILLA;UNION TEMPORAL NUEVA EPS;3998;1748
ATLANTICO;SOLEDAD;UNION TEMPORAL NUEVA EPS;607;265
MAGDALENA;CIENAGA;UNION TEMPORAL NUEVA EPS;1682;736
MAGDALENA;SANTA MARTA;UNION TEMPORAL NUEVA EPS;2828;1236
CESAR;VALLEDUPAR;UT REVIVIR;2435;1065
CESAR;VALLEDUPAR;VIVA 1A;408;178
GUAJIRA;FONSECA;ANASHIWAYA;6177;2700
GUAJIRA;SAN JUAN DEL CESAR;ANASHIWAYA;1077;471
CESAR;VALLEDUPAR;CAJACOPI;6008;2626
CESAR;AGUACHICA;CAJACOPI;1907;834
CESAR;VALLEDUPAR;SALUD TOTAL;5187;2268
CESAR;AGUACHICA;SALUD TOTAL;593;259
CESAR;CURUMANI;SALUD TOTAL;905;396
CESAR;EL COPEY;SALUD TOTAL;925;404
CESAR;PAILITAS;SALUD TOTAL;1298;568
CESAR;VALLEDUPAR;ASMET SALUD;888;388
CESAR;VALLEDUPAR;MUTUAL SER;2744;1199
CESAR;CHIRIGUANA;MUTUAL SER;766;335
CESAR;CURUMANI;MUTUAL SER;373;163
CESAR;EL COPEY;MUTUAL SER;530;232
CESAR;LA JAGUA DE IBIRICO;MUTUAL SER;4372;1911
CESAR;VALLEDUPAR;NUEVA EPS;3324;1453
CESAR;AGUACHICA;NUEVA EPS;2305;1008
CESAR;AGUSTIN CODAZZI;NUEVA EPS;1853;810
CESAR;BOSCONIA;NUEVA EPS;6902;3018
CESAR;CHIMICHAGUA;NUEVA EPS;1032;451
CESar;CHIRIGUANA;NUEVA EPS;2369;1036
CESAR;CURUMANI;NUEVA EPS;2296;1004
CESAR;EL COPEY;NUEVA EPS;1859;813
CESAR;EL PASO;NUEVA EPS;0;0
CESAR;GAMARRA;NUEVA EPS;2661;1163
CESAR;LA GLORIA;NUEVA EPS;493;216
CESAR;LA JAGUA DE IBIRICO;NUEVA EPS;873;382
CESAR;LA PAZ;NUEVA EPS;1243;543
CESAR;PAILITAS;NUEVA EPS;0;0
CESAR;PELAYA;NUEVA EPS;331;145
CESAR;PUEBLO BELLO;NUEVA EPS;1497;655
