DEPARTAMENTO DE RESIDENCIA;MUNICIPIO DE RESIDENCIA;NOMBRE DE LA IPS QUE HACE SEGUIMIENTO;POBLACION HTA;POBLACION DM
CESAR;VALLEDUPAR;IPSI DUSAKAWI;6986;1900
CESAR;AGUSTIN CODAZZI;IPSI DUSAKAWI;4539;1315
CESAR;BECERRIL;IPSI DUSAKAWI;1555;458
CESAR;LA PAZ;IPSI DUSAKAWI;469;138
CESAR;VALLEDUPAR;IPSI KANKUAMA;9604;2590
CESAR;VALLEDUPAR;IPSI WINTUKWA;7138;2093
CESAR;PUEBLO BELLO;IPSI WINTUKWA;15212;4220
CESAR;CHIMICHAGUA;E.S.E HOSPITAL INMACULADA CONCEPCION;841;243
CESAR;LA PAZ;E.S.E HOSPITAL MARINO ZULETA RAMIREZ;249;73
LA GUAJIRA;BARRANCAS;IPS ANESHI WAYAA;4153;1196
LA GUAJIRA;FONSECA;E.S.E HOSPITAL SAN AGUSTIN;4326;1255
LA GUAJIRA;DISTRACCION;E.S.E HOSPITAL SANTA RITA DE CASSIA;1497;445
LA GUAJIRA;SAN JUAN DEL CESAR;IPSI DUSAKAWI;7199;2059
LA GUAJIRA;HATO NUEVO;E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN;3508;1031
LA GUAJIRA;DIBULLA;E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA;1244;363
LA GUAJIRA;DIBULLA;IPSI GONAWINDUA ETTE ENNAKA;3998;1141
LA GUAJIRA;DIBULLA;MAKUSHAMA;607;181
LA GUAJIRA;ALBANIA;E.S.E HOSPITAL SAN RAFAEL DE ALBANIA;1682;498
LA GUAJIRA;MAICAO;ALE SALUD;2828;814
LA GUAJIRA;MAICAO;IPSI AYUULEEPALA WAYUU;2435;713
LA GUAJIRA;MAICAO;COMITÉ MUNICIPAL DE LA CRUZ ROJA;408;120
LA GUAJIRA;MAICAO;IPSI EREJEERIA WAYU;6177;1793
LA GUAJIRA;MAICAO;IPSI KARAQUITA;1077;317
LA GUAJIRA;MAICAO;IPSI SUPULA WAYUU;6008;1738
LA GUAJIRA;MAICAO;IPSI WAYUU ANASHII;1907;556
LA GUAJIRA;MAICAO;IPSI WAYUU TALATSHI;5187;1502
LA GUAJIRA;RIOHACHA;IPSI ANASHANTA SUPUSHUAYA;593;173
LA GUAJIRA;RIOHACHA;ANOUTA WAKUIPA IPS;905;264
LA GUAJIRA;RIOHACHA;IPSI EITERRA JAWAPIA;925;270
LA GUAJIRA;RIOHACHA;EZEQ SALUD IPSI;1298;378
LA GUAJIRA;RIOHACHA;IPS INDIGENA KOTTUSHI SAO ANA>A;888;259
LA GUAJIRA;RIOHACHA;IPSI SUPULA WAYUU;2744;794
LA GUAJIRA;RIOHACHA;MAKUSHAMA;766;224
LA GUAJIRA;RIOHACHA;WALEKERU IPSI;373;109
LA GUAJIRA;RIOHACHA;IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA;530;155
LA GUAJIRA;URIBIA;E.S.E HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO;4372;1259
LA GUAJIRA;URIBIA;E.S.E HOSPITAL DE NAZARETH;3324;958
LA GUAJIRA;URIBIA;IPSI OUTTAJIAPULEE;2305;665
LA GUAJIRA;URIBIA;IPSI PALAIMA;1853;535
LA GUAJIRA;URIBIA;IPSI SUPULA WAYUU;6902;1987
LA GUAJIRA;URIBIA;IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA;1032;299
LA GUAJIRA;MANAURE;E.S.E HOSP ARMANDO PABON DE LOPEZ;2369;685
LA GUAJIRA;MANAURE;IPS INDIGENA KOTTUSHI SAO ANA>A;2296;663
LA GUAJIRA;MANAURE;ANOUTA WAKUIPA IPS;1859;537
LA GUAJIRA;RIOHACHA;ANASHIWAYA IPSI;0;0
MAGDALENA;SANTA MARTA;IPSI GONAWINDUA ETTE ENNAKA;2661;759
MAGDALENA;ARACATACA;IPSI GONAWINDUA ETTE ENNAKA;493;141
MAGDALENA;CIENAGA;IPSI GONAWINDUA ETTE ENNAKA;873;249
MAGDALENA;FUNDACIÓN;IPSI GONAWINDUA ETTE ENNAKA;1243;354
MAGDALENA;SABANAS DE SAN ANGEL;E.S.E  HOSPITAL SABANAS DE SAN ANGEL;0;0
MAGDALENA;SANTA MARTA;E.S.E ALEJANDRO PROSPEROS  REVEREND;331;96
MAGDALENA;SABANAS DE SAN ANGEL;MUNDO MEDIC IPS SAS;1497;445
