DEPARTAMENTO DE RESIDENCIA;MUNICIPIO DE RESIDENCIA;NOMBRE DE LA IPS QUE HACE SEGUIMIENTO;POBLACION HTA;POBLACION DM
CESAR;AGUSTIN CODAZZI;ASOCIACION DE CABILDOS INDIGENAS DEL CESAR Y LA GUAJIRA DUSAKAWI A.C.I.C.G.;4539;588
GUAJIRA;MANAURE;ASOCIACION DE CABILDOS INDIGENAS DEL CESAR Y LA GUAJIRA DUSAKAWI A.C.I.C.G.;1560;192
CESAR;VALLEDUPAR;ASOCIACION DE CABILDOS INDIGENAS DEL CESAR Y LA GUAJIRA DUSAKAWI A.C.I.C.G.;1488;288
CESAR;PUEBLO BELLO;ASOCIACION DE CABILDOS INDIGENAS DEL CESAR Y LA GUAJIRA DUSAKAWI A.C.I.C.G.;1320;252
GUAJIRA;BARRANCAS;ASOCIACION DE CABILDOS INDIGENAS WAYUU ARAUA-GUAJIRA;756;132
GUAJIRA;FONSECA;ASOCIACION DE CABILDOS INDIGENAS WAYUU ARAUA-GUAJIRA;228;60
GUAJIRA;DISTRACCION;ASOCIACION DE CABILDOS INDIGENAS WAYUU ARAUA-GUAJIRA;132;24
GUAJIRA;RIOHACHA;ASOCIACION DE CABILDOS INDIGENAS WAYUU ARAUA-GUAJIRA;108;12
CESAR;MANAURE;ASOCIACION INDIGENA DEL CESAR Y GUAJIRA AIC-;1332;144
GUAJIRA;URIBIA;ASOCIACION INDIGENA KAPSOTT;3396;396
GUAJIRA;MAICAO;ASOCIACION INDIGENA KAPSOTT;1644;240
GUAJIRA;RIOHACHA;ASOCIACION INDIGENA KAPSOTT;228;24
GUAJIRA;MANAURE;ASOCIACION INDIGENA KAPSOTT;144;12
GUAJIRA;BARRANCAS;AYUULEEPALA IPS-I;1092;180
GUAJIRA;MAICAO;AYUULEEPALA IPS-I;1056;192
GUAJIRA;FONSECA;AYUULEEPALA IPS-I;840;108
GUAJIRA;RIOHACHA;AYUULEEPALA IPS-I;612;96
GUAJIRA;DISTRACCION;AYUULEEPALA IPS-I;36;12
GUAJIRA;SAN JUAN DEL CESAR;AYUULEEPALA IPS-I;24;0
CESAR;VALLEDUPAR;CAJA DE COMPENSACION FAMILIAR DEL CESAR;8208;1548
CESAR;AGUACHICA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;4212;744
CESAR;LA JAGUA DE IBIRICO;CAJA DE COMPENSACION FAMILIAR DEL CESAR;2940;468
CESAR;AGUSTIN CODAZZI;CAJA DE COMPENSACION FAMILIAR DEL CESAR;2412;384
CESAR;BOSCONIA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1740;312
CESAR;CURUMANI;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1692;264
CESAR;SAN MARTIN;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1368;156
CESAR;CHIRIGUANA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1356;192
CESAR;EL PASO;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1344;192
CESAR;SAN ALBERTO;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1296;204
CESAR;EL COPEY;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1284;228
CESAR;BECERRIL;CAJA DE COMPENSACION FAMILIAR DEL CESAR;1008;168
CESAR;PELAYA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;972;144
CESAR;PAILITAS;CAJA DE COMPENSACION FAMILIAR DEL CESAR;888;144
CESAR;RIO DE ORO;CAJA DE COMPENSACION FAMILIAR DEL CESAR;792;120
CESAR;LA GLORIA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;756;108
CESAR;ASTREA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;684;96
CESAR;GAMARRA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;564;96
CESAR;CHIMICHAGUA;CAJA DE COMPENSACION FAMILIAR DEL CESAR;552;108
